Rupornis magnirostris
Nyctidromus albicollis
Pitangus sulphuratus
Setophaga pitiayumi
Amazona aestiva
Empidonomus varius
Brotogeris tirica
Celeus flavescens
Turdus leucomelas
Thraupis sayaca
Thraupis palmarum
Synallaxis spixi
Megarynchus pitangua
Zonotrichia capensis
Falco peregrinus
Legatus leucophaius
Myiodynastes maculatus
Stilpnia cayana
Troglodytes aedon
Turdus rufiventris
Turdus albicollis
Tachyphonus coronatus
Sicalis flaveola
Pygochelidon cyanoleuca
Psittacara leucophthalmus
Penelope obscura
Forpus xanthopterygius
Cyclarhis gujanensis
Columba livia
Hirundinea ferruginea
Myiozetetes similis
Megascops choliba
