Amazona aestiva_Papagaio-verdadeiro
Asio clamator_Coruja-orelhuda
Athene cunicularia_Coruja-buraqueira
Basileuterus culicivorus_Pula-pula
Brotogeris tirica_Periquito-rico
Caracara plancus_Carcará
Cathartes aura_Urubu-de-cabeça-vermelha
Celeus flavescens_Pica-pau-de-cabeça-amarela
Chaetura meridionalis_Andorinhão-do-temporal
Coereba flaveola_Cambacica
Columbina talpacoti_Rolinha-roxa
Coragyps atratus_Urubu-preto
Crotophaga ani_Anu-preto
Cyclarhis gujanensis_Pitiguari
Dryobates spilogaster_Pica-pau-verde-carijó
Dryocopus lineatus_Pica-pau-de-banda-branca
Empidonomus varius_Peitica
Euphonia chlorotica_Fim-fim
Falco femoralis_Falcão-de-coleira
Fluvicola nengeta_Lavadeira-mascarada
Forpus xanthopterygius_Tuim
Guira guira_Anu-branco
Hirundinea ferruginea_Gibão-de-couro
Legatus leucophaius_Bem-te-vi-pirata
Machetornis rixosa_Suiriri-cavaleiro
Megascops choliba_Corujinha-do-mato
Melanerpes candidus_Pica-pau-branco
Mimus saturninus_Sabiá-do-campo
Myiodynastes maculatus_Bem-te-vi-rajado
Myiozetetes similis_Bentevizinho-de-penacho-vermelho
Nyctidromus albicollis_Bacurau
Passer domesticus_Pardal
Penelope obscura_Jacuguaçu
Piaya cayana_Alma-de-gato
Picumnus cirratus_Picapauzinho-barrado
Pitangus sulphuratus_Bem-te-vi
Ramphastos dicolorus_Tucano-de-bico-verde
Ramphastos toco_Tucanuçu
Ramphastos vitellinus_Tucano-de-bico-preto
Ramphocelus bresilius_Tiê-sangue
Rupornis magnirostris_Gavião-carijó
Saltator similis_Trinca-ferro
Setophaga pitiayumi_Mariquita
Stilpnia cayana_Saíra-amarela
Synallaxis spixi_João-teneném
Tachyphonus coronatus_Tiê-preto
Thamnophilus caerulescens_Choca-da-mata
Thraupis palmarum_Sanhaço-do-coqueiro
Thraupis sayaca_Sanhaço-cinzento
Turdus albicollis_Sabiá-coleira
Turdus amaurochalinus_Sabiá-poca
Turdus flavipes_Sabiá-una
Turdus leucomelas_Sabiá-barranco
Turdus rufiventris_Sabiá-laranjeira
Turdus subalaris_Sabiá-ferreiro
Tyrannus melancholicus_Suiriri
Vanellus chilensis_Quero-quero
Volatinia jacarina_Tiziu
Zenaida auriculata_Avoante
Zonotrichia capensis_Tico-tico
